meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,going_allowance,raw_figure,weight_adj,wfa_adj,figure_final
2026-03-16,CHA,1,2026-03-16_CHA_1,SAINT SAENS,1.0,6.95935735305814,PSF STANDARD,All Weather,3,3,117.94716999999999,85.75,0.0,0.05701560919433525,95.59658645057702,-8.052830000000014,4.95935735305814,87.91484409486094
2026-03-16,CHA,1,2026-03-16_CHA_1,ROZARION,2.0,6.95935735305814,PSF STANDARD,All Weather,3,3,120.15178999999999,,1.25,0.05701560919433525,91.64308738687254,-5.848210000000009,4.95935735305814,86.77481479072247
2026-03-16,CHA,1,2026-03-16_CHA_1,MELUSINE DU HOULEY,3.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,2.5,0.05701560919433525,87.68958832316804,-3.6435900000000174,4.95935735305814,85.63478548658401
2026-03-16,CHA,1,2026-03-16_CHA_1,TORNADO ALLEY,4.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,3.75,0.05701560919433525,83.73608925946355,-1.4389700000000119,4.95935735305814,84.49475618244554
2026-03-16,CHA,1,2026-03-16_CHA_1,NELLIEDONADO,5.0,6.95935735305814,PSF STANDARD,All Weather,3,3,121.2541,,4.5,0.05701560919433525,81.36398982124086,-4.745900000000006,4.95935735305814,80.79280782420686
2026-03-16,CHA,1,2026-03-16_CHA_1,ROI TREZY,6.0,6.95935735305814,PSF STANDARD,All Weather,3,3,116.84485999999998,,4.6,0.05701560919433525,81.04770989614451,-9.155140000000017,4.95935735305814,77.71241690198451
2026-03-16,CHA,1,2026-03-16_CHA_1,LIWOOD,7.0,6.95935735305814,PSF STANDARD,All Weather,3,3,125.66333999999999,,4.85,0.05701560919433525,80.2570100834036,-0.33666000000000906,4.95935735305814,82.94542863538126
2026-03-16,CHA,1,2026-03-16_CHA_1,BASANTI,8.0,6.95935735305814,PSF STANDARD,All Weather,3,3,126.76565,,5.1,0.05701560919433525,79.46631027066272,0.7656499999999937,4.95935735305814,83.14855574251867
2026-03-16,CHA,1,2026-03-16_CHA_1,LIKE LINDY,9.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,5.13,0.05701560919433525,79.3714262931338,4.072579999999988,4.95935735305814,85.24236924160756
2026-03-16,CHA,1,2026-03-16_CHA_1,WARAMINI,10.0,6.95935735305814,PSF STANDARD,All Weather,3,3,122.35640999999998,,5.28,0.05701560919433525,78.89700640548926,-3.6435900000000174,4.95935735305814,79.90322791166555
2026-03-16,CHA,1,2026-03-16_CHA_1,MERLE,11.0,6.95935735305814,PSF STANDARD,All Weather,3,3,124.56102999999999,,6.53,0.05701560919433525,74.94350734178477,-1.4389700000000119,4.95935735305814,78.76319860752709
2026-03-16,CHA,1,2026-03-16_CHA_1,THE TINKER,12.0,6.95935735305814,PSF STANDARD,All Weather,3,3,123.45871999999999,,6.63,0.05701560919433525,74.62722741668841,-2.5412800000000146,4.95935735305814,77.83847252513019
2026-03-16,CHA,1,2026-03-16_CHA_1,VIVA LA SKIDS,13.0,6.95935735305814,PSF STANDARD,All Weather,3,3,136.68643999999998,,6.78,0.05701560919433525,74.15280752904387,10.686439999999976,4.95935735305814,86.15187518074927
2026-03-16,CHA,1,2026-03-16_CHA_1,VICTOR VITAE,14.0,6.95935735305814,PSF STANDARD,All Weather,3,3,130.07258,,8.030000000000001,0.05701560919433525,70.19930846533939,4.072579999999988,4.95935735305814,79.26340630374298
2026-03-16,CHA,1,2026-03-16_CHA_1,UNE GRAVURE,15.0,6.95935735305814,PSF STANDARD,All Weather,3,3,119.04947999999999,,11.030000000000001,0.05701560919433525,60.71091071244861,-6.950520000000012,4.95935735305814,65.89272276400517
2026-03-16,CHA,2,2026-03-16_CHA_2,HARISSA,1.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,98.07,0.0,0.05701560919433525,105.28526070276736,1.8679599999999823,5.0,100.72401893112013
2026-03-16,CHA,2,2026-03-16_CHA_2,ARBUS,2.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,3.0,0.05701560919433525,96.94987544518281,1.8679599999999823,5.0,95.29049087755554
2026-03-16,CHA,2,2026-03-16_CHA_2,DESTIVELLE,3.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,6.5,0.05701560919433525,87.22525931133418,1.8679599999999823,5.0,88.95137481506353
2026-03-16,CHA,2,2026-03-16_CHA_2,NEBULAE,4.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,7.5,0.05701560919433525,84.446797558806,1.8679599999999823,5.0,87.14019879720865
2026-03-16,CHA,2,2026-03-16_CHA_2,ILI PIKA,5.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,9.0,0.05701560919433525,80.27910493001373,1.8679599999999823,5.0,84.42343477042638
2026-03-16,CHA,2,2026-03-16_CHA_2,PERFECT MOON,6.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,10.75,0.05701560919433525,75.4167968630894,1.8679599999999823,5.0,81.25387673918036
2026-03-16,CHA,2,2026-03-16_CHA_2,MAURICIA,7.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.25,0.05701560919433525,71.24910423429714,1.8679599999999823,5.0,78.53711271239808
2026-03-16,CHA,2,2026-03-16_CHA_2,CARMEN COLLECTED,8.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,12.28,0.05701560919433525,71.1657503817213,1.8679599999999823,5.0,78.48277743186243
2026-03-16,CHA,2,2026-03-16_CHA_2,ADONIDE,9.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.28,0.05701560919433525,65.60882687666492,1.8679599999999823,5.0,74.86042539615269
2026-03-16,CHA,2,2026-03-16_CHA_2,NUGHAYA FAL,10.0,7.953551260637875,PSF STANDARD,All Weather,5,3,127.86795999999998,,14.43,0.05701560919433525,65.19205761378569,1.8679599999999823,5.0,74.58874899347447
2026-03-16,CHA,3,2026-03-16_CHA_3,KIMI REY,1.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,68.98,0.0,0.82,71.62880922032554,-3.6435900000000174,5.063867016622922,75.2334860925744
2026-03-16,CHA,3,2026-03-16_CHA_3,STREET SHOW,2.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.1,0.82,71.25526860415658,-0.33666000000000906,5.063867016622922,77.14565367889821
2026-03-16,CHA,3,2026-03-16_CHA_3,AFJAN,3.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,0.85,0.82,68.45371398288941,-0.33666000000000906,5.063867016622922,75.31942427763599
2026-03-16,CHA,3,2026-03-16_CHA_3,KAILANI,4.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,1.35,0.82,66.58601090204463,-0.33666000000000906,5.063867016622922,74.10193801012784
2026-03-16,CHA,3,2026-03-16_CHA_3,INJU,5.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,1.85,0.82,64.71830782119986,-3.6435900000000174,5.063867016622922,70.72878690279424
2026-03-16,CHA,3,2026-03-16_CHA_3,TRINQUETTE,6.0,5.468066491688539,Lourd,Turf,3,3,125.66333999999999,,2.35,0.82,62.85060474035508,-0.33666000000000906,5.063867016622922,71.66696547511152
2026-03-16,CHA,3,2026-03-16_CHA_3,JEUDIXX,7.0,5.468066491688539,Lourd,Turf,3,3,122.35640999999998,,2.45,0.82,62.47706412418612,-3.6435900000000174,5.063867016622922,69.26780338178445
